epoch,train_loss,val_loss,val_accuracy,val_precision,val_recall,val_f1,val_auc
217,0.23943331046125152,0.3185896164604596,0.8738443185207277,0.9039948453608248,0.836612999403697,0.8689996903065965,0.9468144757871128
218,0.23672002787817964,0.30701129656462445,0.8747390396659708,0.8877236273904997,0.8580799045915325,0.8726500909642207,0.9474449344849522
219,0.23786651749918067,0.30447412072902635,0.8807038473009245,0.8973242065961419,0.8598688133571855,0.8781973203410475,0.9481440605240351
220,0.23653563825844012,0.31130141679729734,0.8777214434834476,0.8971786833855799,0.853309481216458,0.8746943765281173,0.9471229451387081
221,0.23615553386981747,0.3053016966297513,0.8801073665374292,0.8875379939209727,0.8706022659511031,0.8789885611077664,0.9478185132844621
222,0.22928352635696622,0.31491000776489575,0.8753355204294662,0.9043031470777135,0.8395945140131187,0.8707482993197279,0.9466042042913886
223,0.23773119098874446,0.3085267826205208,0.8753355204294662,0.8845448992058644,0.8634466308884914,0.8738684369342185,0.9476320796740401
224,0.23085449099662603,0.30340285077691076,0.8786161646286907,0.8953922789539228,0.8574836016696482,0.8760280231495584,0.947757673308542
225,0.24164937972138753,0.3109272625474703,0.8789144050104384,0.8969394128669581,0.8562909958258795,0.87614399023795,0.9469859662455544
226,0.24500661284676115,0.3080056184104511,0.8786161646286907,0.8963795255930087,0.8562909958258795,0.875876791704788,0.9474385302769607
227,0.2402580457078655,0.3059126251155422,0.8786161646286907,0.89937106918239,0.8527131782945736,0.8754208754208754,0.9481444163133679
228,0.23889018815384078,0.3086305879411243,0.8759320011929616,0.8908865468071916,0.8568872987477638,0.8735562310030395,0.9474588102689341
229,0.23088475213917486,0.31329883017710275,0.8753355204294662,0.8981657179000633,0.8467501490757304,0.8717004297114794,0.9469130294323167
230,0.23894817809477173,0.31163551062345507,0.8762302415747092,0.899367088607595,0.8473464519976148,0.8725821307952104,0.9466319558593521
231,0.23245711374746023,0.30366032215810956,0.878317924246943,0.8938547486033519,0.8586762075134168,0.8759124087591241,0.9479512227056214
232,0.2504051252285396,0.3097506622473399,0.8780196838651954,0.8977415307402761,0.853309481216458,0.8749617853867319,0.9474801576289061
233,0.2377223017909288,0.3047649488917419,0.8807038473009245,0.8973242065961419,0.8598688133571855,0.8781973203410475,0.9479725700655933
234,0.24181985853578902,0.30750551117318015,0.8768267223382046,0.8945068664169787,0.8545020870602266,0.8740469655382738,0.9471679524893156
235,0.23182775564720295,0.3147161282244183,0.8777214434834476,0.9032463399108848,0.8461538461538461,0.873768472906404,0.9471385998693541
236,0.24257195853687258,0.30924212017229624,0.8759320011929616,0.9039077514413837,0.8413834227787717,0.8715256331068562,0.9474363955409635
237,0.2325789107501141,0.3044242560153916,0.8801073665374292,0.8903857930189835,0.8670244484197973,0.8785498489425982,0.9470176314961796
238,0.24258248099642055,0.30943389964245616,0.8765284819564569,0.8994307400379506,0.8479427549194991,0.8729281767955801,0.9469898799282159
239,0.23797110598420074,0.3050931755630743,0.8771249627199523,0.896551724137931,0.8527131782945736,0.874083129584352,0.9476356375673687
240,0.23747518759197983,0.3111647961749917,0.8804056069191769,0.89875,0.8574836016696482,0.8776319804699421,0.9474239429143131
241,0.23197081693446223,0.3094554681508314,0.8780196838651954,0.9027954256670903,0.8473464519976148,0.8741925561365733,0.9472549429812015
242,0.24000548533257288,0.3188403884569804,0.8768267223382046,0.9103896103896104,0.8360166964818128,0.8716195212931303,0.9472307493065666
243,0.24196563717473016,0.3148909391391845,0.8768267223382046,0.9035759897828863,0.8437686344663089,0.8726487819919827,0.9468614399790511
244,0.2438614074300769,0.3109360148154554,0.8762302415747092,0.8963567839195979,0.8509242695289206,0.8730498623432241,0.9470026883441991
245,0.23683998439697157,0.317042075026603,0.8759320011929616,0.9049454078355812,0.840190816935003,0.8713667285095856,0.9472613471891931
246,0.23150514782328305,0.30432026641709464,0.8759320011929616,0.9013367281985997,0.8443649373881932,0.87192118226601,0.9472535198238701
247,0.23734536571218678,0.3053752761156786,0.8798091261556815,0.8869987849331713,0.8706022659511031,0.878724044538068,0.9483208878224697
248,0.23553497082190036,0.309428434889941,0.8774232031017,0.8907407407407407,0.8604651162790697,0.8753412192902639,0.9478544480070815
249,0.23756983719293812,0.3075003555488019,0.8804056069191769,0.89875,0.8574836016696482,0.8776319804699421,0.947859073268409
250,0.24256350013954994,0.3082705297640392,0.8801073665374292,0.8957169459962756,0.8604651162790697,0.8777372262773724,0.947544199708822
251,0.23234797352905898,0.3150115506634826,0.8753355204294662,0.8956631049654306,0.8497316636851521,0.872093023255814,0.9463519496543864
252,0.24072952032211126,0.3108933804290635,0.8753355204294662,0.8996825396825396,0.8449612403100775,0.8714637146371462,0.9477078628019406
253,0.24049394697347057,0.31386113748663946,0.8756337608112138,0.8972257250945775,0.8485390578413834,0.872203493717438,0.9463117454597724
254,0.2389886423732118,0.3042611751882803,0.8789144050104384,0.8830620855937311,0.8735837805605248,0.8782973621103117,0.9476971891219546
255,0.2345013019070791,0.30771737084502265,0.8753355204294662,0.8912367930391547,0.855098389982111,0.872793670115642,0.9476007702127478
256,0.24091205688799086,0.3053864177493822,0.8810020876826722,0.8915441176470589,0.8676207513416816,0.8794197642792384,0.9479280963989849
257,0.2377463056342124,0.30748222051631835,0.8780196838651954,0.9043367346938775,0.8455575432319619,0.873959938366718,0.9473559871517356
258,0.23567091192143583,0.3143964904050032,0.8792126453921861,0.9035532994923858,0.8491353607632678,0.875499538887181,0.9468710462910384
259,0.2381484797624357,0.3019853864042532,0.8780196838651954,0.8865853658536585,0.8670244484197973,0.8766958094663854,0.9484582225049563
260,0.23601152945942186,0.29663399553724695,0.878317924246943,0.8838475499092558,0.8711985688729875,0.8774774774774776,0.9490136096535607
261,0.23975449003629645,0.3008765812431063,0.8807038473009245,0.8963376784605835,0.8610614192009541,0.878345498783455,0.9479839553242451
262,0.23501002619420092,0.3039405956154778,0.8798091261556815,0.8912776412776413,0.8652355396541443,0.8780635400907716,0.9480387468815066
263,0.2327123280302269,0.31513046916751636,0.8765284819564569,0.8949343339587242,0.853309481216458,0.8736263736263736,0.9471055114613975
264,0.23505410026370382,0.31140147891073,0.8777214434834476,0.9047923322683706,0.8443649373881932,0.8735348550277606,0.9477242291112524
265,0.24230925166686132,0.3090863769253095,0.8780196838651954,0.9012658227848102,0.8491353607632678,0.8744243168560025,0.9473108019064617
266,0.23967808717385636,0.31113114910466333,0.8753355204294662,0.8981657179000633,0.8467501490757304,0.8717004297114794,0.946621637968699
267,0.2417432000605363,0.2945459130974043,0.8818968088279153,0.8884172225591267,0.8735837805605248,0.8809380637402285,0.9485062540648931
268,0.23990794460923393,0.31253680615198043,0.8774232031017,0.9042145593869731,0.8443649373881932,0.8732654949121185,0.9474424439596222
269,0.23574857383296047,0.3099826631801469,0.8771249627199523,0.8955597248280175,0.8539057841383423,0.8742368742368742,0.9478651216870675
270,0.23983291884720448,0.3122407106416566,0.8753355204294662,0.9043031470777135,0.8395945140131187,0.8707482993197279,0.9472108251039261
271,0.23622877354179422,0.31067495562490965,0.8756337608112138,0.8932584269662921,0.853309481216458,0.8728270814272644,0.94681661052311
272,0.235297598051391,0.3043331670973982,0.8774232031017,0.8817852834740652,0.8717948717948718,0.8767616191904049,0.9477468217338896
273,0.23441456772524155,0.31607185992456616,0.8771249627199523,0.9015873015873016,0.8467501490757304,0.8733087330873309,0.9462640696891682
274,0.23713868918137315,0.3066214286855289,0.8780196838651954,0.8987421383647799,0.8521168753726893,0.8748086929905112,0.9482322962785857
275,0.23936962076521845,0.3063255794701122,0.8798091261556815,0.8996235884567126,0.855098389982111,0.8767960868236013,0.9475015049888779
276,0.2363274207144427,0.3049557494975272,0.8777214434834476,0.8869883934025656,0.8658318425760286,0.8762824381412191,0.9477277870045813
277,0.2412255856309444,0.30631220337180864,0.8813003280644199,0.9009404388714733,0.8568872987477638,0.8783618581907091,0.9476641007139981
278,0.2333808873983858,0.3038302404539926,0.8804056069191769,0.8943139678615575,0.862850327966607,0.8783004552352048,0.9479241827163235
279,0.24342957781989638,0.30635141176836833,0.8768267223382046,0.8959899749373433,0.8527131782945736,0.873816070882982,0.9467938400058065
280,0.24025610147962054,0.30844116675711813,0.8750372800477184,0.8906832298136645,0.855098389982111,0.8725281411621538,0.9470895009414184
281,0.23658446912750877,0.30537482166574115,0.8777214434834476,0.8917748917748918,0.8598688133571855,0.875531268973892,0.9475673260154585
282,0.23345837069404882,0.309327787480184,0.8786161646286907,0.8958852867830424,0.8568872987477638,0.8759524535202681,0.9476605428206695
283,0.23859134973131563,0.3087173227043379,0.8762302415747092,0.8958594730238394,0.851520572450805,0.8731274839498624,0.9472257682559064
284,0.2408411596846483,0.31063354348852523,0.8774232031017,0.9042145593869731,0.8443649373881932,0.8732654949121185,0.947068687265446
285,0.24265793722374307,0.3181877200092588,0.8762302415747092,0.9034526854219949,0.8425760286225402,0.8719531008947856,0.9467877915871479
286,0.23333859104655516,0.3004924860383783,0.8786161646286907,0.8848484848484849,0.8706022659511031,0.8776675683799219,0.9478074838151432
287,0.24000603800110046,0.3081417841215928,0.8768267223382046,0.89549436795995,0.853309481216458,0.8738931297709924,0.9471129830373877
288,0.23688862992332513,0.30132735385781245,0.8792126453921861,0.8979974968710889,0.8556946929039952,0.8763358778625954,0.9476523596660135
289,0.23237526078531348,0.3018734064840135,0.8801073665374292,0.8937615812229771,0.862850327966607,0.8780339805825242,0.9481458394706994
290,0.23736111380936908,0.3063241333833763,0.8777214434834476,0.8932340161390441,0.8580799045915325,0.8753041362530414,0.9474780228929089
291,0.24267057583863505,0.31515193844125383,0.8765284819564569,0.8939488459139114,0.8545020870602266,0.873780487804878,0.9476235407300513
292,0.2341443772422024,0.31743250560192837,0.8774232031017,0.9021601016518425,0.8467501490757304,0.8735773608120578,0.9469276167949643
293,0.24612627807692272,0.3139744848012924,0.8792126453921861,0.9010088272383354,0.8521168753726893,0.8758810910205332,0.9475071976182039
294,0.23647999027572528,0.30705660113266536,0.8786161646286907,0.89937106918239,0.8527131782945736,0.8754208754208754,0.9475747975914485
295,0.24096169235881854,0.30634768140457924,0.8765284819564569,0.8900555898702903,0.8592725104353012,0.8743932038834952,0.9472218545732449
296,0.23682904227471058,0.33195175915246916,0.8741425589024754,0.9087947882736156,0.8318425760286225,0.8686176836861769,0.9468205242057715
297,0.2348493894596407,0.3086466726093065,0.8789144050104384,0.8959501557632399,0.8574836016696482,0.8762949421084705,0.9483077236171537
298,0.2336015037217145,0.3085038109194665,0.8756337608112138,0.9038461538461539,0.8407871198568873,0.871177015755329,0.9473912102956894
299,0.23498667004101115,0.30725263428120386,0.8750372800477184,0.8941102756892231,0.8509242695289206,0.871982890314696,0.9478466206417585
300,0.23528534769707174,0.31329344291062583,0.878317924246943,0.89631480324797,0.8556946929039952,0.8755338621110432,0.9468561031390582
301,0.2444785313722668,0.3026570987488542,0.8780196838651954,0.8923267326732673,0.8598688133571855,0.8757971454600668,0.9484582225049561
302,0.23935363762431106,0.3114348717743442,0.8756337608112138,0.8977272727272727,0.8479427549194991,0.8721251149954002,0.9476463112473548
303,0.24245127960125362,0.30461174959228154,0.8795108857739338,0.8985597996242956,0.8556946929039952,0.8766035430665853,0.9481678984093371
304,0.24325393394001424,0.30353468606869377,0.8771249627199523,0.8863775198533903,0.8652355396541443,0.8756789378394688,0.9478101522351396
305,0.2355457199756475,0.31363584260855404,0.8759320011929616,0.8972904851921865,0.8491353607632678,0.8725490196078431,0.9474001050290112
306,0.23454044443119035,0.3054173654743603,0.8780196838651954,0.9007585335018964,0.8497316636851521,0.874501380791654,0.9477491343645531
307,0.23836880801950253,0.3037450980217684,0.8801073665374292,0.9001883239171374,0.855098389982111,0.8770642201834862,0.9486795234699992
308,0.24881829923982512,0.31379006597257797,0.878317924246943,0.9023462270133165,0.8485390578413834,0.8746158574062692,0.947194814583947
309,0.23433517146634666,0.30698416573660714,0.8774232031017,0.8996212121212122,0.8497316636851521,0.873965041398344,0.9476068186314065
310,0.23935840341332987,0.309508065808387,0.8792126453921861,0.9010088272383354,0.8521168753726893,0.8758810910205332,0.9475530944421436
311,0.23387170096207982,0.30519134941555204,0.8765284819564569,0.900952380952381,0.8461538461538461,0.8726937269372693,0.9475545175994751
312,0.24126738794376515,0.31045773146407946,0.8765284819564569,0.9029993618379069,0.8437686344663089,0.8723797780517879,0.947205488263933
313,0.2294590971099331,0.3148855227090064,0.8759320011929616,0.8982943777637398,0.8479427549194991,0.8723926380368098,0.947014073602851
314,0.23469802065312498,0.3202557350908007,0.8768267223382046,0.9082687338501292,0.83840190816935,0.8719379844961239,0.9471361093440241
315,0.24139504771534895,0.305647583873499,0.8792126453921861,0.8950310559006212,0.8592725104353012,0.8767873440827503,0.94741362502366
316,0.23921867874441458,0.30725678542540186,0.8771249627199523,0.8906732550957381,0.8598688133571855,0.8750000000000001,0.9481778605106573
317,0.23731334996552556,0.30734282710722516,0.8804056069191769,0.8880778588807786,0.8706022659511031,0.8792532369768142,0.9477526922578817
318,0.2379588116272705,0.3069652932030814,0.8771249627199523,0.8849665246500305,0.8670244484197973,0.8759036144578314,0.9475132460368626
319,0.24260725992863164,0.30348027181767284,0.8798091261556815,0.8912776412776413,0.8652355396541443,0.8780635400907716,0.948575988774135
320,0.24199440765265062,0.3007555622430075,0.8804056069191769,0.8876063183475091,0.8711985688729875,0.8793259103219982,0.9483073678278207
321,0.23780694939881747,0.3091270305571102,0.8771249627199523,0.8985507246376812,0.8503279666070364,0.8737745098039217,0.9474726860529159
322,0.23833371477929116,0.3138618833252362,0.8795108857739338,0.9025932953826692,0.8509242695289206,0.8759975445058317,0.946883498917689
323,0.23314709460138056,0.3119319479380335,0.8780196838651954,0.8884803921568627,0.86463923673226,0.8763977032336053,0.9474250102823116
324,0.23786811782751835,0.31157627857866743,0.8795108857739338,0.9005663939584645,0.853309481216458,0.8763012859767298,0.9472926566504853
325,0.23739368921042953,0.3011749103665352,0.878317924246943,0.8885486834047764,0.8652355396541443,0.8767371601208459,0.9487873276378577
326,0.24244479893693408,0.3117628812080338,0.8798091261556815,0.9072890025575447,0.8461538461538461,0.8756556618327677,0.9475908081114275
327,0.2423285921704184,0.3114928666679632,0.8771249627199523,0.9015873015873016,0.8467501490757304,0.8733087330873309,0.9474545407969395
328,0.24436744752745687,0.31197450551248734,0.8777214434834476,0.9084461637653127,0.840190816935003,0.8729863692688972,0.9470343535948244
329,0.23696502196794883,0.3075726348374571,0.8768267223382046,0.8877300613496932,0.862850327966607,0.8751133958270335,0.9477630101485349
330,0.24332472671333755,0.3131160054888044,0.8777214434834476,0.8976773383553045,0.8527131782945736,0.8746177370030581,0.9470870104160886
331,0.23573417851895642,0.31363249456598646,0.8762302415747092,0.8958594730238394,0.851520572450805,0.8731274839498624,0.9476263870447142
332,0.23804063149604085,0.3105677298846699,0.8750372800477184,0.8901985111662531,0.8556946929039952,0.8726056552143509,0.9474216302836495
333,0.2351064067600573,0.3129498745004336,0.8750372800477184,0.9052835051546392,0.8378056052474657,0.8702384639207185,0.9472065556319316
334,0.23613965826714697,0.30795207981552397,0.8768267223382046,0.8994943109987358,0.8485390578413834,0.873274010432648,0.947773328039188
335,0.23528736097650538,0.31101428036178863,0.8786161646286907,0.9080976863753213,0.8425760286225402,0.8741107330652644,0.9471510524960044
336,0.2425785224145785,0.3119765497389294,0.8774232031017,0.9016497461928934,0.8473464519976148,0.8736550876114356,0.9467660884378428
337,0.2446033061541053,0.3198955199902966,0.8738443185207277,0.9003831417624522,0.8407871198568873,0.8695652173913044,0.9466785642619577
338,0.23455139077392337,0.3042560612871533,0.8774232031017,0.8836363636363637,0.8694096601073346,0.8764652840396754,0.9474929660448893
339,0.24480763676524894,0.3043407070849623,0.8732478377572324,0.8840490797546012,0.8592725104353012,0.8714847293619595,0.948069344764133
340,0.23790117450713624,0.30876186082050916,0.8765284819564569,0.8934579439252337,0.855098389982111,0.8738574040219379,0.9470101599201892
341,0.2356431014256853,0.3036658309754871,0.8774232031017,0.8912237330037083,0.8598688133571855,0.8752655538694992,0.9477679911991951
342,0.24050303117385427,0.3158127300796055,0.8762302415747092,0.9070967741935484,0.83840190816935,0.871397582894329,0.947391388190356
343,0.23115455315796876,0.3051501189668973,0.8744407992842231,0.8871763255240444,0.8580799045915325,0.8723855713852683,0.9480035237375527
344,0.2444563754405712,0.3144505034954775,0.878317924246943,0.9059500959692899,0.8443649373881932,0.8740740740740741,0.9472005072132729
345,0.23605122713558757,0.3087540231290318,0.8777214434834476,0.8966812773951158,0.8539057841383423,0.8747709224190592,0.9481582920973497
346,0.2398837890879752,0.30739338486677126,0.8756337608112138,0.8860294117647058,0.8622540250447227,0.8739800543970988,0.9483130604571466
347,0.2385729277060807,0.3078624183578151,0.8771249627199523,0.8892307692307693,0.8616577221228384,0.8752271350696548,0.9475103997221997
348,0.2404416946195264,0.30137437397525424,0.8768267223382046,0.8863080684596577,0.86463923673226,0.8753395713854514,0.9481383678947092
349,0.23686163621080433,0.3082605158289274,0.8747390396659708,0.8995549904640814,0.8437686344663089,0.8707692307692309,0.9472919450718196
350,0.23421307081825163,0.297868098176661,0.8789144050104384,0.8905961893054702,0.8640429338103757,0.8771186440677966,0.9487848371125276
351,0.22877509994070466,0.3106698797927016,0.8792126453921861,0.9020227560050569,0.8509242695289206,0.8757287511506597,0.9474187839689865
352,0.23161870440761492,0.3085502979301271,0.8768267223382046,0.9046094750320103,0.8425760286225402,0.8724915097252238,0.9475404639208269
353,0.2371717217342132,0.3086133147989001,0.8789144050104384,0.8974358974358975,0.8556946929039952,0.8760683760683762,0.9477751069858523
354,0.23892129665899617,0.30168895437603904,0.8774232031017,0.885036496350365,0.8676207513416816,0.8762420957542908,0.9487674034352171
355,0.23814993398930642,0.3053681739739009,0.8723531166119892,0.8824249846907533,0.8592725104353012,0.8706948640483384,0.9473253892691091
356,0.23815345310878414,0.3081315345707394,0.878317924246943,0.8998109640831758,0.851520572450805,0.875,0.9479515784949542
357,0.23879471121085447,0.3157031060684295,0.8771249627199523,0.9109811565951916,0.8360166964818128,0.8718905472636815,0.9467258842432289
358,0.2431254927716494,0.3025103425340993,0.8771249627199523,0.8990536277602523,0.8497316636851521,0.8736971183323115,0.9478500006404208
359,0.23552515351638229,0.3216757902432056,0.8768267223382046,0.9066924066924067,0.840190816935003,0.8721757969668833,0.9468489873524009
360,0.24118317974491355,0.3157396862194652,0.8762302415747092,0.8988621997471555,0.8479427549194991,0.8726603252531451,0.9469913030855474
361,0.24105284015642353,0.3062777916590373,0.8804056069191769,0.8943139678615575,0.862850327966607,0.8783004552352048,0.9481027889614223
362,0.24089209253924512,0.3028033196926117,0.8786161646286907,0.8839177750906893,0.8717948717948718,0.8778144701290903,0.9479551363882828
363,0.23514173528777554,0.3130578879799162,0.8765284819564569,0.8949343339587242,0.853309481216458,0.8736263736263736,0.9471474946026758
364,0.2406829663824694,0.30004363829890884,0.8780196838651954,0.8977415307402761,0.853309481216458,0.8749617853867319,0.9482006310279607
365,0.2404614467105251,0.3153483072916667,0.8747390396659708,0.8990476190476191,0.8443649373881932,0.8708487084870848,0.9465807221954193
366,0.23526398957933628,0.3073047190549828,0.8768267223382046,0.8930348258706468,0.8562909958258795,0.8742770167427703,0.9473143597997902
367,0.23502030566426144,0.30967518435347646,0.8810020876826722,0.9023929471032746,0.8545020870602266,0.8777947932618683,0.9478658332657333
